event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
27882,0.022112471693797972,0.0,0.0,0.0,0.0,0.054617957819039366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187762841953154,0.018904208662549896,0.0,0.0,0.0,0.0
27883,0.015133459426248622,0.0,0.0,0.0,0.0,0.2482175349928715,0.0,0.0,0.0,0.0,1.107038683480914e-05,0.0,0.0,0.012062521817614929,0.009732153944361562,0.0,0.0,0.0,0.0
27884,0.015133459426248622,0.0,0.0,0.0,0.0,0.2482175349928715,0.0,0.0,0.0,0.0,1.107038683480914e-05,0.0,0.0,0.012062521817614929,0.009732153944361562,0.0,0.0,0.0,0.0
27885,0.015133459426248622,0.0,0.0,0.0,0.0,0.2482175349928715,0.0,0.0,0.0,0.0,1.107038683480914e-05,0.0,0.0,0.012062521817614929,0.009732153944361562,0.0,0.0,0.0,0.0
27886,0.0007880388104124192,0.003474956868398867,0.0,0.0,0.0,0.0,0.0,0.012852183568293402,0.0,0.0,0.001279698411703198,0.0,0.0,0.029561793452111202,0.0,0.0,0.0,0.0,0.003833732049370789
27887,0.0,0.0,0.0025812771268563617,0.0,0.028071275788102642,0.0,0.0,0.0,0.0025166190865103543,0.0,0.001516077912117137,0.0,0.0,0.004736791542413651,0.0,0.0,0.0,0.0,0.005341312086901284
27888,0.0,0.21791995854667542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006591429385704696,0.0
27889,0.0,0.0,0.0005906421894887451,0.0046432553683113725,0.03963018083419467,0.0,0.001176353095804304,0.0,0.0027992619630252233,0.0,0.0,0.0,0.0,0.0,0.0002517788551463406,0.0026500789548239917,0.0,0.005952460794646181,0.0
27890,0.0,0.0,0.0,0.0,0.057384771071417866,0.0,0.0,0.0,0.0,0.0,0.0,0.004530976329745299,0.0,0.0,0.0,0.0,0.0,0.0010377471019787593,0.0
27891,0.0001201992532130328,0.0006911448558555904,0.0,0.0,0.006653324460669723,0.0,0.0,0.0,0.0023439885361483943,0.0,0.004234913315646101,0.0,0.0,0.058914800982947886,0.0,0.003154537964560405,0.0,0.0024849183762151645,0.0
27892,0.0,0.18126195886793459,0.0,0.0,0.0019490581133635723,0.0,0.0,0.0,0.0013096932511227695,0.0009073650285805984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27893,0.0,0.19480999802600354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27894,0.0,0.0005132201415787811,0.0,0.0,0.0073629215080101545,0.0,0.0,0.0,0.0,0.0,0.0,0.016093260719440484,0.00025318455768199514,0.14433798879155704,0.0,0.013115942739336802,0.0029930938049539807,0.030164441810833085,0.0
27895,0.0,0.0,0.0005048076979119086,0.005096563687190671,0.0318779285856553,0.0,0.0,0.0024712918999777065,0.003547048450378377,0.007084661144860788,0.00529657337380076,0.0,0.0,0.030899230469095623,0.0,0.015400618892282416,0.008603746705588663,0.00025422023826560206,0.0017290454785491138
27896,0.0,0.2054892778997458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27897,0.0,0.0,0.0,0.015630512264579777,0.01983415581670456,0.1901661043725282,0.048930548734417094,0.0,0.0,0.0,0.017119461909931917,0.0015062796326230166,0.0,0.0008206315955181779,0.0,0.0,0.0,0.0,0.0
27898,0.0,8.113955937969515e-05,0.0014074520276290473,0.0,0.013417044375276176,0.0005599502029972856,0.0,0.0,0.002336722347589562,0.0,0.002927834928588015,0.0,0.0,0.015668554690227647,9.266156685692997e-05,0.0,0.0010394902440614014,0.0,0.0065266560978278045
27899,0.0,0.0,0.0,0.0025129822752404485,0.0,0.0,0.0,0.0,0.03663213965557917,0.0,0.0,0.0015418472963222869,0.0,0.00018755376189058618,0.0,0.0,0.0,0.02463207023718999,0.24808447256235158
27900,0.0,0.0,0.0,0.00021857570593720972,0.06547315644040683,0.0,0.0,0.0,0.0008942821091570913,0.0,0.00044366065830368925,0.0,0.0,0.017249608061697508,0.0,0.0,0.0,0.0,0.0
27901,0.0,0.0015935053614814128,0.0,0.0010783955969170245,0.0314802796059543,0.01754408931826852,0.0007951539076870425,0.0,0.011555258633244494,0.0,0.013526984180097533,0.0,0.0,0.00013118189581407265,0.0,0.0,0.0037902066241736515,0.000111555872023117,0.000584846976886109
27902,0.0,0.0015935053614814128,0.0,0.0010783955969170245,0.0314802796059543,0.01754408931826852,0.0007951539076870425,0.0,0.011555258633244494,0.0,0.013526984180097533,0.0,0.0,0.00013118189581407265,0.0,0.0,0.0037902066241736515,0.000111555872023117,0.000584846976886109
27903,0.0,0.00041017877172269505,0.0,0.0,0.010806155875861563,0.0,0.0,0.0,0.002652679595289944,0.0,0.0029576329783184228,0.0,0.0,0.06616913296955758,0.0,0.00210077506998509,0.0,0.001678621148667892,0.0
27904,0.0,0.0,0.0,0.0,0.0031996941741668167,0.0,0.0,0.0,0.0,0.0,0.0019887417952378817,0.0,0.0,0.06630323834019095,0.0,0.002901228260014032,0.0,0.009391529965131658,0.0
27905,3.441695812509844e-05,0.000497913324993812,0.0,0.0065033459397114135,0.0047587875205116256,0.0,0.0020459627702137362,0.0,0.0010596761057608127,0.0,0.004705420231822206,0.0,0.0,0.052389814495961064,0.0,0.002690603159084861,0.0,0.0026540853653512124,0.0
27906,0.0002267503051356724,0.00046946653932851054,0.0,0.0,0.004890046307220117,0.0,0.0,0.0,0.000978034785713376,0.0,0.004146047528435993,0.0,0.0,0.056474183129159576,0.0,0.002470169328087064,0.0,0.002197309614618445,0.0
27907,0.013459293222287295,0.0,0.0,0.0,0.024728813032425863,0.0,0.0,0.0,0.0,0.0,0.026388164427829392,0.0,0.0,0.06340121215391274,0.0,0.009437591716773882,0.0,0.10707289990866291,0.0
27908,0.0,0.0,0.0,0.0,0.011151832158060574,0.0,0.0,0.0,0.011444983296197695,0.0,0.002368949615627777,0.004329297555803428,0.0,0.009078425948640013,0.0013517171489852854,0.0,0.016586424235722926,0.007687623586374335,0.0878049479338441
27909,0.0016177551365544574,0.0,0.0,0.004857786282785189,0.0323357529336775,0.0,0.0,0.0012979914549929683,0.005290259895873629,0.0,0.0,0.0012324883114909091,0.13022645037678846,0.041160871918228294,0.0,0.0,0.0,0.0,0.0
27910,5.0583761124126e-06,0.00010643782910900775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004129129968877795,0.0,0.04473812062336525,0.0,0.0485766457202182,0.0,0.0,0.0
27911,0.0,0.0,0.0011923606271507803,0.0,0.10635493608894304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27912,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
27913,0.0,0.0,0.0,0.0,0.00488533663741908,0.0,0.0,0.0,0.003635091124104182,0.0,0.0,0.0,0.0008283306970493035,0.0,0.005109574782697442,0.0,0.0014079707019389821,0.0575983957140091,0.005372828257027361
27914,0.0,0.0,0.004255268306006589,0.0,0.0,0.0030980737277955263,0.0,0.0,0.0011260633263363044,0.017586396535112743,0.0,0.0009094894226432218,0.0,0.06294776756781453,0.0006580505054314076,0.0,0.0,0.0011787108657762304,0.006641063045424089
27915,0.0012566018790149912,0.0,0.01961968236536337,0.0,0.02549711182472183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05174710700230001,0.011947832419410838
27916,0.0,0.00017013782195485837,0.006908803019664399,0.0,0.034174153846234664,0.0,0.016901217249990483,0.0,0.0048904937185382125,0.0032175943033541207,0.0,0.0005916730117772455,0.0,0.0,0.0014514611927096358,0.00018187485580104442,0.0,0.0,0.00693800535213268
27917,0.0,0.0,0.0,0.0,0.06548434519142476,0.0019860118297166584,0.0,0.009220317597156046,0.015583265415602308,0.0,0.0161018718946693,0.004067809587688151,0.0,0.0,0.0,0.0,0.07390322759115221,0.0,0.0
27918,0.00038929487732000635,0.003640433191613618,0.0,0.00032052838691270824,0.0027825407830974693,0.0,0.0,0.0,0.0038485229337111926,0.0,0.019749937653627724,0.0,0.0,0.038453378138896654,0.0,0.0014110465974908034,0.0,0.0,0.019641802917182385
27919,0.0,0.0,0.0,0.0,0.08843334138294741,0.0,0.0,0.0009356289606779208,0.0,0.0,0.0,0.01567059985591058,0.0,0.005363704731399975,0.0,0.00537538559322912,0.0,0.007617140850337716,0.0
27920,0.0,0.0,0.003959190354845203,0.0,0.10160658308425553,0.0,0.0,0.0,0.0,0.07058669824929123,0.0,0.0,0.12245141372294044,0.0,0.0,0.0,0.0,0.0,0.0
27921,0.0,0.0,0.0,0.0,0.11711111105484612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27922,0.0,0.0,0.0,0.0,0.08457836569801888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010139524524617237,0.0,0.0,0.0,0.0,0.0
27923,0.0,0.0,0.0,0.0,0.010660335030458613,0.0,0.0,0.0,0.0,0.34899782241450505,0.09183784256073896,0.0,0.005902962401106851,0.0,0.03105335803825079,0.0,0.0,0.10102386348877866,0.0
27924,0.0,0.0,0.0,0.003978516205004659,0.0,0.0,0.0,0.0,0.05175335214186593,0.0,0.014586339853059335,8.601978524886335e-05,0.0,0.013666434009724112,0.0025234297618942033,0.0,0.0,0.009465653654888218,0.0029624884208390746
27925,0.0,5.341487035094834e-05,0.0015076076770658704,0.0,0.037916053121790326,0.0,0.0,0.0,0.0070792414823821845,0.0,0.0003223122460427807,0.0,0.0,0.002200015894029471,0.0,0.0,0.0,0.0,0.00016849312254081018
27926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004657119790191527,0.0,0.0,0.0071075332658829754,0.0,0.002728813438457,0.00019716412000545108,0.006879926862149866,0.0
27927,0.0,0.0,0.0,0.0,0.001999003233145812,0.02138154831797252,0.0,0.0,0.0,0.0,0.023167622260777912,0.0,0.0005940984311574518,0.037550885290220534,0.0,0.0,0.0,0.0,0.0
27928,0.0006852959827555322,0.0,0.0,0.0,0.026875661839232345,0.002348341917354047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077143192354909695,0.0,0.0,0.0,0.0,0.0
27929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682466605255817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949021304387585,0.0
27930,0.0,0.00417546794799942,0.002435970995314539,0.0,0.02409637397320453,0.0,0.0,0.013154375866176378,0.004295840600906185,0.005555062553385017,0.0014517879442237111,0.0,0.016165107664635536,0.027760141000821872,0.0,0.001553167509781373,0.005173759506839333,0.0,0.004462386038739976
27931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031197358260153612,0.013965103398595585,0.0,0.0,0.0,0.04631727043905741,0.0,0.0,0.005044883724841197,0.0,0.032298497803120656,0.0044786606868846
